download,upload,ping,timestamp,bytes_sent,bytes_received
122.0,93.0,10.468,2022-05-04T20:45:02.309244Z,116875264,152456950
119.0,92.0,14.013,2022-05-04T21:15:03.272962Z,114876416,149628540
117.0,94.0,14.038,2022-05-04T21:45:02.153405Z,118251520,146733574
